,vendor,source,date,item,qty,didBuy_target,temp_feat,feelsLike_feat,humidity_feat,precip_feat,windspeed_feat,sealevelpressure_feat,daysUntilSchoolStart_raw,daysUntilSchoolEnd_raw,isSchoolInSession_feat,schoolCycle_sin_feat,schoolCycle_cos_feat,payday_raw_ang,payday_proximity_ang_feat,payday_proximity_ang_norm_feat,payday_proximity_ang_sin_feat,payday_proximity_ang_cos_feat,isPayday_ang,payday_raw_sjm,payday_proximity_sjm_feat,payday_proximity_sjm_norm_feat,payday_proximity_sjm_sin_feat,payday_proximity_sjm_cos_feat,isPayday_sjm
482,winndixie,IMG_9697.txt,2025-07-28,Strawberries,1,1,87.7,99.6,74.7,0.0,11.4,1021.1,18,307,0,-0.3049212246562894,0.9523775757303973,2025-07-25,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-08-01,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
483,winndixie,IMG_9696.txt,2025-07-31,SEG Turkey,1,1,84.5,91.2,74.9,0.0,12.7,1016.8,15,304,0,-0.2553532951161872,0.9668478136052775,2025-07-25,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-01,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
484,winndixie,IMG_9696.txt,2025-07-31,Cheez-It Crackers,1,1,84.5,91.2,74.9,0.0,12.7,1016.8,15,304,0,-0.2553532951161872,0.9668478136052775,2025-07-25,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-01,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
485,winndixie,IMG_9696.txt,2025-07-31,SE Grocers Bread,1,1,84.5,91.2,74.9,0.0,12.7,1016.8,15,304,0,-0.2553532951161872,0.9668478136052775,2025-07-25,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-01,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
486,winndixie,IMG_9695.txt,2025-08-02,CocaCola Soda,4,1,84.6,93.6,79.2,0.0,11.4,1017.5,13,302,0,-0.22192151300416588,0.9750645322571947,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-01,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
487,winndixie,IMG_9695.txt,2025-08-02,k&l Milk,1,1,84.6,93.6,79.2,0.0,11.4,1017.5,13,302,0,-0.22192151300416588,0.9750645322571947,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-01,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
488,winndixie,IMG_9695.txt,2025-08-02,Hugbi Pies,2,1,84.6,93.6,79.2,0.0,11.4,1017.5,13,302,0,-0.22192151300416588,0.9750645322571947,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-01,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
489,winndixie,IMG_9695.txt,2025-08-02,Pearl Millng Syrup,1,1,84.6,93.6,79.2,0.0,11.4,1017.5,13,302,0,-0.22192151300416588,0.9750645322571947,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-01,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
490,winndixie,IMG_9695.txt,2025-08-02,Smucker's Jelly,1,1,84.6,93.6,79.2,0.0,11.4,1017.5,13,302,0,-0.22192151300416588,0.9750645322571947,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-01,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
491,winndixie,IMG_9695.txt,2025-08-02,Smucker's Spread,1,1,84.6,93.6,79.2,0.0,11.4,1017.5,13,302,0,-0.22192151300416588,0.9750645322571947,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-01,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
492,winndixie,IMG_9695.txt,2025-08-02,Sno-Balls To Go,1,1,84.6,93.6,79.2,0.0,11.4,1017.5,13,302,0,-0.22192151300416588,0.9750645322571947,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-01,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
493,winndixie,IMG_9695.txt,2025-08-02,Sno-Balls To Go,1,1,84.6,93.6,79.2,0.0,11.4,1017.5,13,302,0,-0.22192151300416588,0.9750645322571947,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-01,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
494,winndixie,IMG_9695.txt,2025-08-02,Sno-Balls To Go,1,1,84.6,93.6,79.2,0.0,11.4,1017.5,13,302,0,-0.22192151300416588,0.9750645322571947,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-01,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
495,winndixie,IMG_9695.txt,2025-08-02,ALM PETIT FOUR,1,1,84.6,93.6,79.2,0.0,11.4,1017.5,13,302,0,-0.22192151300416588,0.9750645322571947,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-01,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
496,winndixie,IMG_9695.txt,2025-08-02,Cinnagraham Cereal,1,1,84.6,93.6,79.2,0.0,11.4,1017.5,13,302,0,-0.22192151300416588,0.9750645322571947,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-01,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
497,winndixie,IMG_9693.txt,2025-08-02,Kinder Joy Treat,1,1,84.6,93.6,79.2,0.0,11.4,1017.5,13,302,0,-0.22192151300416588,0.9750645322571947,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-01,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
498,winndixie,IMG_9692.txt,2025-08-03,Puffs Tissues,1,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
499,winndixie,IMG_9692.txt,2025-08-03,WaT Cat Litter,1,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
500,winndixie,IMG_9692.txt,2025-08-03,Arm & Hammer Dtgnt,1,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
501,winndixie,IMG_9692.txt,2025-08-03,Chobani Yogurt,3,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
502,winndixie,IMG_9692.txt,2025-08-03,Chobani Yogurt,2,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
503,winndixie,IMG_9692.txt,2025-08-03,Lunchables Snack,2,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
504,winndixie,IMG_9692.txt,2025-08-03,OM BASICS TURKEY-A,2,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
505,winndixie,IMG_9692.txt,2025-08-03,SEG IC Sandwich,1,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
506,winndixie,IMG_9692.txt,2025-08-03,SEG BOIL-N-BAG,1,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
507,winndixie,IMG_9692.txt,2025-08-03,NABISCO MINI VARTY,1,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
508,winndixie,IMG_9692.txt,2025-08-03,TF Green Beans,1,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
509,winndixie,IMG_9692.txt,2025-08-03,Mixed Grapes,1,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
510,winndixie,IMG_9692.txt,2025-08-03,k&l Kidney Beans,1,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
511,winndixie,IMG_9692.txt,2025-08-03,SpaghettiOs Pasta,1,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
512,winndixie,IMG_9692.txt,2025-08-03,Blue Runner Beans,2,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
513,winndixie,IMG_9692.txt,2025-08-03,Campbell's Soup,2,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
514,winndixie,IMG_9692.txt,2025-08-03,k&l Potatoes,2,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
515,winndixie,IMG_9692.txt,2025-08-03,kgél Corn,1,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
516,winndixie,IMG_9692.txt,2025-08-03,Pure Life 6pk,1,1,86.0,94.8,72.3,0.0,9.2,1014.4,12,301,0,-0.20510449986861926,0.9787400799669153,2025-08-08,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-01,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
517,winndixie,IMG_9691.txt,2025-08-11,HALLMARK ITEM,1,1,85.4,95.4,75.7,0.0,15.0,1014.7,4,293,0,-0.06880242680231975,0.9976303053065857,2025-08-08,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-08-15,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
518,winndixie,IMG_9691.txt,2025-08-11,MAGAZINE,1,1,85.4,95.4,75.7,0.0,15.0,1014.7,4,293,0,-0.06880242680231975,0.9976303053065857,2025-08-08,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-08-15,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
519,winndixie,IMG_9691.txt,2025-08-11,Whoppers Candy,1,1,85.4,95.4,75.7,0.0,15.0,1014.7,4,293,0,-0.06880242680231975,0.9976303053065857,2025-08-08,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-08-15,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
520,winndixie,IMG_9691.txt,2025-08-11,MM PB Mini Shr Sz,1,1,85.4,95.4,75.7,0.0,15.0,1014.7,4,293,0,-0.06880242680231975,0.9976303053065857,2025-08-08,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-08-15,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
521,winndixie,IMG_9691.txt,2025-08-11,HALLMARK ITEM,1,1,85.4,95.4,75.7,0.0,15.0,1014.7,4,293,0,-0.06880242680231975,0.9976303053065857,2025-08-08,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-08-15,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
522,winndixie,IMG_9689.txt,2025-08-11,Chek Root Beer,1,1,85.4,95.4,75.7,0.0,15.0,1014.7,4,293,0,-0.06880242680231975,0.9976303053065857,2025-08-08,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-08-15,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
523,winndixie,IMG_9689.txt,2025-08-11,Chek Soda,1,1,85.4,95.4,75.7,0.0,15.0,1014.7,4,293,0,-0.06880242680231975,0.9976303053065857,2025-08-08,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-08-15,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
524,winndixie,IMG_9689.txt,2025-08-11,DIGIORNO PIZZA,1,1,85.4,95.4,75.7,0.0,15.0,1014.7,4,293,0,-0.06880242680231975,0.9976303053065857,2025-08-08,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-08-15,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
525,winndixie,IMG_9690.txt,2025-08-11,Annie Chun's Bowl,1,1,85.4,95.4,75.7,0.0,15.0,1014.7,4,293,0,-0.06880242680231975,0.9976303053065857,2025-08-08,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-08-15,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
526,winndixie,IMG_9690.txt,2025-08-11,Lotus Cookie Buttr,1,1,85.4,95.4,75.7,0.0,15.0,1014.7,4,293,0,-0.06880242680231975,0.9976303053065857,2025-08-08,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-08-15,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
527,winndixie,IMG_9688.txt,2025-08-12,Coca Cola Cola,1,1,84.6,95.7,81.1,0.0,12.7,1014.1,3,292,0,-0.05161966722325418,0.9986668162884759,2025-08-08,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-08-15,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
528,winndixie,IMG_9687.txt,2025-08-14,Nutella Spread,1,1,86.2,96.6,75.0,0.0,8.1,1016.2,1,290,0,-0.01721335615583528,0.9998518392091162,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-15,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
529,winndixie,IMG_9687.txt,2025-08-14,k&l Milk,1,1,86.2,96.6,75.0,0.0,8.1,1016.2,1,290,0,-0.01721335615583528,0.9998518392091162,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-15,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
530,winndixie,IMG_9687.txt,2025-08-14,SARGENTO CHEESE,1,1,86.2,96.6,75.0,0.0,8.1,1016.2,1,290,0,-0.01721335615583528,0.9998518392091162,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-15,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
531,winndixie,IMG_9687.txt,2025-08-14,SEG Croutons,1,1,86.2,96.6,75.0,0.0,8.1,1016.2,1,290,0,-0.01721335615583528,0.9998518392091162,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-15,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
532,winndixie,IMG_9687.txt,2025-08-14,Kraft Cheese,1,1,86.2,96.6,75.0,0.0,8.1,1016.2,1,290,0,-0.01721335615583528,0.9998518392091162,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-15,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
533,winndixie,IMG_9687.txt,2025-08-14,SEG Eraser Pads,1,1,86.2,96.6,75.0,0.0,8.1,1016.2,1,290,0,-0.01721335615583528,0.9998518392091162,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-15,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
534,winndixie,IMG_9687.txt,2025-08-14,Topcare Liquid R1f,1,1,86.2,96.6,75.0,0.0,8.1,1016.2,1,290,0,-0.01721335615583528,0.9998518392091162,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-15,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
535,winndixie,IMG_9687.txt,2025-08-14,SEG Turkey,1,1,86.2,96.6,75.0,0.0,8.1,1016.2,1,290,0,-0.01721335615583528,0.9998518392091162,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-15,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
536,winndixie,IMG_9687.txt,2025-08-14,BHF Carrots,1,1,86.2,96.6,75.0,0.0,8.1,1016.2,1,290,0,-0.01721335615583528,0.9998518392091162,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-15,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
537,winndixie,IMG_9687.txt,2025-08-14,Dole Shred Lettuce,2,1,86.2,96.6,75.0,0.0,8.1,1016.2,1,290,0,-0.01721335615583528,0.9998518392091162,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-15,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
538,winndixie,IMG_9687.txt,2025-08-14,Mission Tortillas,1,1,86.2,96.6,75.0,0.0,8.1,1016.2,1,290,0,-0.01721335615583528,0.9998518392091162,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-15,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
539,winndixie,IMG_9687.txt,2025-08-14,Sunny Meadows Eggs,1,1,86.2,96.6,75.0,0.0,8.1,1016.2,1,290,0,-0.01721335615583528,0.9998518392091162,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-15,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
540,winndixie,IMG_9687.txt,2025-08-14,SE Grocers Bread,1,1,86.2,96.6,75.0,0.0,8.1,1016.2,1,290,0,-0.01721335615583528,0.9998518392091162,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-15,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
541,winndixie,IMG_9687.txt,2025-08-14,Fanta Soda,1,1,86.2,96.6,75.0,0.0,8.1,1016.2,1,290,0,-0.01721335615583528,0.9998518392091162,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-15,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
542,winndixie,IMG_9687.txt,2025-08-14,Minute Maid Lmnade,1,1,86.2,96.6,75.0,0.0,8.1,1016.2,1,290,0,-0.01721335615583528,0.9998518392091162,2025-08-08,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-15,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
543,winndixie,IMG_9686.txt,2025-08-17,Krustz Pancake Mix,1,1,87.3,97.6,73.5,0.219,9.2,1015.1,363,287,1,0.03442161162274574,0.9994074007397048,2025-08-22,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-15,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
544,winndixie,IMG_9685.txt,2025-08-17,k&l Milk,1,1,87.3,97.6,73.5,0.219,9.2,1015.1,363,287,1,0.03442161162274574,0.9994074007397048,2025-08-22,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-15,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
545,winndixie,IMG_9685.txt,2025-08-17,On The Border Chip,1,1,87.3,97.6,73.5,0.219,9.2,1015.1,363,287,1,0.03442161162274574,0.9994074007397048,2025-08-22,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-15,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
546,winndixie,IMG_9685.txt,2025-08-17,SEG Picante Sauce,1,1,87.3,97.6,73.5,0.219,9.2,1015.1,363,287,1,0.03442161162274574,0.9994074007397048,2025-08-22,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-15,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
547,winndixie,IMG_9685.txt,2025-08-17,SpaghettiOs Pasta,1,1,87.3,97.6,73.5,0.219,9.2,1015.1,363,287,1,0.03442161162274574,0.9994074007397048,2025-08-22,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-15,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
548,winndixie,IMG_9685.txt,2025-08-17,Kraft Cheese,2,1,87.3,97.6,73.5,0.219,9.2,1015.1,363,287,1,0.03442161162274574,0.9994074007397048,2025-08-22,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-15,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
549,winndixie,IMG_9685.txt,2025-08-17,HC Cafe Steamers,1,1,87.3,97.6,73.5,0.219,9.2,1015.1,363,287,1,0.03442161162274574,0.9994074007397048,2025-08-22,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-15,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
550,winndixie,IMG_9685.txt,2025-08-17,SE Grocers Buns,1,1,87.3,97.6,73.5,0.219,9.2,1015.1,363,287,1,0.03442161162274574,0.9994074007397048,2025-08-22,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-15,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
551,winndixie,IMG_9685.txt,2025-08-17,Pork Chops,1,1,87.3,97.6,73.5,0.219,9.2,1015.1,363,287,1,0.03442161162274574,0.9994074007397048,2025-08-22,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-15,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
552,winndixie,IMG_9685.txt,2025-08-17,Fresh Meats,1,1,87.3,97.6,73.5,0.219,9.2,1015.1,363,287,1,0.03442161162274574,0.9994074007397048,2025-08-22,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-15,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
553,winndixie,IMG_9684.txt,2025-08-21,Tidy Cats Litter,1,1,83.2,90.1,80.5,0.457,10.3,1011.4,359,283,1,0.10310169744743485,0.9946708199115211,2025-08-22,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-08-15,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
554,winndixie,IMG_9684.txt,2025-08-21,k&l Milk,1,1,83.2,90.1,80.5,0.457,10.3,1011.4,359,283,1,0.10310169744743485,0.9946708199115211,2025-08-22,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-08-15,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
555,winndixie,IMG_9684.txt,2025-08-21,Nutella Spread,1,1,83.2,90.1,80.5,0.457,10.3,1011.4,359,283,1,0.10310169744743485,0.9946708199115211,2025-08-22,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-08-15,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
556,winndixie,IMG_9684.txt,2025-08-21,HC Cafe Steamers,1,1,83.2,90.1,80.5,0.457,10.3,1011.4,359,283,1,0.10310169744743485,0.9946708199115211,2025-08-22,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-08-15,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
557,winndixie,IMG_9684.txt,2025-08-21,Edwards Pies,1,1,83.2,90.1,80.5,0.457,10.3,1011.4,359,283,1,0.10310169744743485,0.9946708199115211,2025-08-22,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-08-15,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
558,winndixie,IMG_9684.txt,2025-08-21,Edwards Pies,1,1,83.2,90.1,80.5,0.457,10.3,1011.4,359,283,1,0.10310169744743485,0.9946708199115211,2025-08-22,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-08-15,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
559,winndixie,IMG_9684.txt,2025-08-21,SEG Bagel Bites,1,1,83.2,90.1,80.5,0.457,10.3,1011.4,359,283,1,0.10310169744743485,0.9946708199115211,2025-08-22,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-08-15,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
560,winndixie,IMG_9684.txt,2025-08-21,Smucker's Uncrstbl,1,1,83.2,90.1,80.5,0.457,10.3,1011.4,359,283,1,0.10310169744743485,0.9946708199115211,2025-08-22,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-08-15,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
561,winndixie,IMG_9684.txt,2025-08-21,SEG Bagel Bites,1,1,83.2,90.1,80.5,0.457,10.3,1011.4,359,283,1,0.10310169744743485,0.9946708199115211,2025-08-22,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-08-15,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
562,winndixie,IMG_9683.txt,2025-08-29,Hugbi Pies,2,1,80.7,86.1,88.0,0.166,7.0,1015.9,351,275,1,0.2386727660059501,0.9711000518829505,2025-09-05,7,0.5,1.2246467991473532e-16,-1.0,False,2025-08-29,0,0.0,0.0,1.0,True
563,winndixie,IMG_9683.txt,2025-08-29,SE Grocers Bread,1,1,80.7,86.1,88.0,0.166,7.0,1015.9,351,275,1,0.2386727660059501,0.9711000518829505,2025-09-05,7,0.5,1.2246467991473532e-16,-1.0,False,2025-08-29,0,0.0,0.0,1.0,True
564,winndixie,IMG_9683.txt,2025-08-29,Cupcakes 6ct,1,1,80.7,86.1,88.0,0.166,7.0,1015.9,351,275,1,0.2386727660059501,0.9711000518829505,2025-09-05,7,0.5,1.2246467991473532e-16,-1.0,False,2025-08-29,0,0.0,0.0,1.0,True
